Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
Valorant Champions 2021,Group Stage,Opening (D),Vision Strikers,FULL SENSE,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Opening (C),Team Vikings,Crazy Raccoon,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Opening (D),FNATIC,Cloud9,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Opening (C),Gambit Esports,Team Secret,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Opening (B),Sentinels,FURIA,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Opening (B),KRÜ Esports,Team Liquid,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0
Valorant Champions 2021,Group Stage,Winner's (D),Vision Strikers,FNATIC,50.0,50.0,0,0,100.0,1517.6,1517.6,100.0,50.0,50.0,0,0,100.0,1515.2,1515.2,100.0,1.3853846153846154,1.1235294117647057,140.15384615384616,132.76470588235293,207.0,201.11764705882354,3.076923076923077,4.823529411764706,0.07769230769230771,0.08647058823529412,1.1938461538461536,1.0899999999999999,79.46153846153847,75.58823529411765,16.90909090909091,3.764705882352941,1,0,100.0,100.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0
Valorant Champions 2021,Group Stage,Opening (A),ENVY,X10 Esports,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Winner's (C),Gambit Esports,Team Vikings,50.0,50.0,0,0,100.0,1515.2,1515.2,100.0,50.0,50.0,0,0,100.0,1517.6,1517.6,100.0,1.3716666666666668,1.3053846153846156,135.33333333333334,150.69230769230768,205.83333333333334,221.6153846153846,3.4166666666666665,3.6153846153846154,0.0625,0.07461538461538461,1.095,1.183076923076923,70.66666666666667,79.92307692307692,24.4,29.454545454545453,1,0,100.0,100.0,0.0,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Winner's (B),Team Liquid,Sentinels,50.0,50.0,0,0,100.0,1517.6,1517.6,100.0,50.0,50.0,0,0,100.0,1515.2,1515.2,100.0,1.3469230769230771,1.0671428571428572,146.92307692307693,130.14285714285714,226.3846153846154,189.42857142857142,3.3846153846153846,5.285714285714286,0.07230769230769231,0.09285714285714285,1.2253846153846153,1.052857142857143,82.3076923076923,71.71428571428571,32.07692307692308,23.714285714285715,1,0,100.0,100.0,0.0,66.66666666666666,55.55555555555555,11.111111111111107,0.0,0.0,0.0,1
