Team,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Winrate,Image Path,id
100 Thieves,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,52.9412,/static/logos/100-thieves-logo.png,1
2Game Esports,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040403,16.6667,/static/logos/2game-logo.png,2
Acend,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221407,77.7778,/static/logos/acend-logo.png,3
All Gamers,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,40.9091,/static/logos/all-gamers-logo.png,4
Apeks,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,0.0,/static/logos/apeks-logo.png,5
BBL Esports,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,62.069,/static/logos/bbl-logo.png,6
BOOM Esports,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,31.25,/static/logos/boom-logo.png,7
Bilibili Gaming,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,54.7619,/static/logos/bilibili-logo.png,8
Cloud9,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,50.0,/static/logos/cloud9-logo.png,9
Crazy Raccoon,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554455,14.2857,/static/logos/crazy-raccoon-logo.png,10
DRX,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,62.5,/static/logos/drx-logo.png,11
DetonatioN FocusMe,1.0067213114754099,126.92478302796529,194.9903567984571,5.036644165863066,0.10207328833172613,40.9091,/static/logos/detonation-focusme-logo.png,12
Dragon Ranger Gaming,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,51.7241,/static/logos/dragon-ranger-logo.png,13
EDward Gaming,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,60.0,/static/logos/edward-gaming-logo.png,14
ENVY,0.9915662650602409,124.04819277108433,190.80722891566265,6.192771084337349,0.09879518072289158,40.0,/static/logos/envy-logo.png,15
Envy,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,62.5,/static/logos/envy-logo.png,16
Evil Geniuses,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,55.1724,/static/logos/evil-geniuses-logo.png,17
F4Q,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,0.0,/static/logos/f4q-logo.png,18
FNATIC,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,62.6667,/static/logos/fnatic-logo.png,19
FULL SENSE,1.1433466933867735,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555111,28.5714,/static/logos/full-sense-logo.png,20
FURIA,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,21.7391,/static/logos/furia-logo.png,21
FUT Esports,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,37.037,/static/logos/fut-logo.png,22
FunPlus Phoenix,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,45.9459,/static/logos/funplus-phoenix-logo.png,23
G2 Esports,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,69.8413,/static/logos/g2-logo.png,24
GIANTX,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,44.8276,/static/logos/giantx-logo.png,25
Gambit Esports,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.08437329700272479,81.8182,/static/logos/gambit-esports-logo.png,26
Gen.G,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,53.125,/static/logos/gen.g-logo.png,27
Gentle Mates,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,39.1304,/static/logos/gentle-mates-logo.png,28
Giants Gaming,1.3620096153846153,137.45375722543352,215.65414258188824,5.917307692307692,0.08844894026974952,33.3333,/static/logos/giants-gaming-logo.png,29
Global Esports,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,31.5789,/static/logos/global-logo.png,30
Guild Esports,1.2441521918941274,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,50.0,/static/logos/guild-esports-logo.png,31
JDG Esports,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,31.5789,/static/logos/jd-gaming-logo.png,32
KOI,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,16.6667,/static/logos/koi-logo.png,33
